model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
Xgboost,4,0.62956,0.62485,0.5555555555555556,0.7352941176470589,0.42553,0.82418,0.26949,"[0.         0.0212766  0.08510638 0.08510638 0.12765957 0.12765957
 0.21276596 0.21276596 0.34042553 0.34042553 0.40425532 0.40425532
 0.44680851 0.44680851 0.4893617  0.4893617  0.53191489 0.53191489
 0.59574468 0.59574468 0.61702128 0.61702128 0.63829787 0.63829787
 0.65957447 0.65957447 0.68085106 0.68085106 0.70212766 0.70212766
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.78723404 0.78723404 0.82978723 0.82978723 0.82978723 0.82978723
 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362 0.91489362
 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234
 1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.08791209 0.08791209 0.0989011  0.0989011  0.17582418
 0.17582418 0.23076923 0.23076923 0.25274725 0.25274725 0.2967033
 0.2967033  0.30769231 0.30769231 0.34065934 0.34065934 0.36263736
 0.36263736 0.3956044  0.3956044  0.42857143 0.42857143 0.47252747
 0.47252747 0.51648352 0.51648352 0.56043956 0.56043956 0.57142857
 0.57142857 0.58241758 0.58241758 0.61538462 0.63736264 0.64835165
 0.64835165 0.68131868 0.68131868 0.7032967  0.7032967  0.71428571
 0.71428571 0.75824176 0.75824176 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[1.9553111  0.955311   0.89436835 0.86323154 0.8484924  0.8380738
 0.80538267 0.7575842  0.583024   0.5671562  0.5547598  0.50162363
 0.48576277 0.4516444  0.44851124 0.43999866 0.4248263  0.37492436
 0.356685   0.32502896 0.32308492 0.31233191 0.29536653 0.26836377
 0.26472187 0.2518218  0.24223402 0.20958962 0.20183879 0.19256671
 0.18817152 0.16318111 0.16177762 0.14910056 0.14859544 0.13560876
 0.1335517  0.13289712 0.12819266 0.11111389 0.10413864 0.10180856
 0.097279   0.09588423 0.08738367 0.08232398 0.08139223 0.07764429
 0.0713197  0.05935703 0.0585852  0.05816544 0.05531801 0.03368925
 0.02522354 0.00824245]"
RandomForest,5,0.59515,0.59294,0.5151515151515151,0.7142857142857143,0.3617,0.82418,0.20651,"[0.         0.04255319 0.06382979 0.10638298 0.12765957 0.12765957
 0.21276596 0.23404255 0.31914894 0.36170213 0.36170213 0.38297872
 0.38297872 0.40425532 0.53191489 0.55319149 0.55319149 0.68085106
 0.68085106 0.70212766 0.70212766 0.72340426 0.76595745 0.76595745
 0.76595745 0.76595745 0.80851064 0.82978723 0.82978723 0.85106383
 0.85106383 0.93617021 0.93617021 1.        ]","[0.         0.02197802 0.02197802 0.03296703 0.03296703 0.05494505
 0.07692308 0.07692308 0.13186813 0.16483516 0.17582418 0.18681319
 0.1978022  0.1978022  0.24175824 0.24175824 0.26373626 0.31868132
 0.32967033 0.32967033 0.35164835 0.35164835 0.40659341 0.43956044
 0.50549451 0.54945055 0.69230769 0.7032967  0.72527473 0.73626374
 0.74725275 0.83516484 0.87912088 1.        ]","[1.84615385 0.84615385 0.80128205 0.76923077 0.70879121 0.70512821
 0.69230769 0.63076923 0.61538462 0.53846154 0.50576923 0.47692308
 0.47337278 0.46703297 0.46153846 0.44177937 0.41452991 0.38461538
 0.34203297 0.33760684 0.32417582 0.31318681 0.30769231 0.26068376
 0.23076923 0.17032967 0.15384615 0.12820513 0.10683761 0.09615385
 0.09340659 0.07692308 0.01648352 0.        ]"
DecisionTree,5,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,[0.         0.31914894 0.80851064 0.95744681 1.        ],[0.         0.08791209 0.48351648 0.9010989  1.        ],[1.66666667 0.66666667 0.3559322  0.16853933 0.        ]
KNN,5,0.64679,0.64099,0.5833333333333334,0.7450980392156863,0.44681,0.83516,0.30432,"[0.         0.0212766  0.04255319 0.04255319 0.08510638 0.08510638
 0.10638298 0.10638298 0.17021277 0.17021277 0.29787234 0.29787234
 0.31914894 0.31914894 0.36170213 0.36170213 0.44680851 0.44680851
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.55319149 0.55319149 0.57446809 0.57446809 0.63829787 0.63829787
 0.68085106 0.68085106 0.72340426 0.72340426 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702 0.89361702
 0.91489362 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.05494505
 0.05494505 0.06593407 0.06593407 0.07692308 0.07692308 0.10989011
 0.10989011 0.14285714 0.14285714 0.16483516 0.16483516 0.18681319
 0.18681319 0.23076923 0.23076923 0.25274725 0.25274725 0.30769231
 0.30769231 0.36263736 0.36263736 0.3956044  0.3956044  0.40659341
 0.40659341 0.41758242 0.41758242 0.45054945 0.45054945 0.46153846
 0.46153846 0.52747253 0.52747253 0.59340659 0.59340659 0.61538462
 0.61538462 0.63736264 0.63736264 0.69230769 0.69230769 0.75824176
 0.75824176 1.        ]","[2.         1.         0.92470561 0.85749542 0.84896161 0.75856017
 0.74910882 0.73767115 0.72190346 0.720151   0.65114538 0.62355816
 0.60864919 0.58499222 0.57682858 0.57251782 0.50371972 0.46060522
 0.45213763 0.4390044  0.42276532 0.40424953 0.40279349 0.36076262
 0.34608388 0.32559396 0.32538115 0.31250957 0.29104143 0.28649518
 0.28265054 0.28106619 0.2596301  0.25415859 0.24355508 0.23108972
 0.22591291 0.18877445 0.1855891  0.15083627 0.13654574 0.13514863
 0.12924681 0.12342141 0.12082209 0.0970364  0.08962358 0.06231062
 0.05271281 0.        ]"
OneClassSVM,5,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,5,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,5,0.50545,0.53601,0.5,0.6774193548387096,0.14894,0.92308,0.11303,[],[],[]
Xgboost,5,0.63684,0.63105,0.6206896551724138,0.7339449541284404,0.38298,0.87912,0.30488,"[0.         0.0212766  0.08510638 0.08510638 0.14893617 0.14893617
 0.19148936 0.19148936 0.23404255 0.23404255 0.25531915 0.25531915
 0.31914894 0.31914894 0.36170213 0.36170213 0.40425532 0.40425532
 0.44680851 0.44680851 0.46808511 0.46808511 0.5106383  0.5106383
 0.53191489 0.53191489 0.57446809 0.57446809 0.61702128 0.61702128
 0.65957447 0.65957447 0.74468085 0.74468085 0.78723404 0.78723404
 0.80851064 0.80851064 0.80851064 0.80851064 0.85106383 0.85106383
 0.85106383 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362
 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234
 1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.07692308 0.07692308 0.08791209
 0.08791209 0.10989011 0.10989011 0.12087912 0.12087912 0.14285714
 0.14285714 0.15384615 0.15384615 0.21978022 0.21978022 0.25274725
 0.25274725 0.26373626 0.26373626 0.27472527 0.27472527 0.34065934
 0.34065934 0.35164835 0.35164835 0.38461538 0.38461538 0.40659341
 0.40659341 0.45054945 0.47252747 0.49450549 0.49450549 0.54945055
 0.58241758 0.59340659 0.59340659 0.63736264 0.63736264 0.69230769
 0.69230769 0.7032967  0.7032967  0.85714286 0.85714286 0.87912088
 0.87912088 1.        ]","[1.8776419  0.87764186 0.8142135  0.79151416 0.7496523  0.7235597
 0.6566015  0.6452175  0.6246478  0.6160521  0.5966482  0.5891233
 0.5752303  0.55074704 0.54039055 0.51211876 0.48922375 0.48446935
 0.4652505  0.46422455 0.4636423  0.45440033 0.44606072 0.43309703
 0.43213278 0.4209176  0.4076701  0.39873108 0.3907389  0.330445
 0.30558008 0.293685   0.26101962 0.25261274 0.24495299 0.23134355
 0.21951239 0.19194892 0.1892418  0.17547898 0.17143773 0.15317774
 0.1427665  0.14236848 0.13755779 0.13173057 0.13111575 0.12475788
 0.12293418 0.12056863 0.11784934 0.07409666 0.07223854 0.06596613
 0.06378499 0.03895579]"
RandomForest,6,0.46718,0.46797,0.29545454545454547,0.6382978723404256,0.2766,0.65934,-0.06515,"[0.         0.27659574 0.29787234 0.29787234 0.40425532 0.5106383
 1.        ]","[0.         0.34065934 0.35164835 0.36263736 0.38461538 0.52747253
 1.        ]","[2.         1.         0.33333333 0.25       0.125      0.08333333
 0.        ]"
DecisionTree,6,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.31914894 0.57446809 0.61702128 0.85106383 0.95744681
 1.        ]","[0.         0.08791209 0.2967033  0.41758242 0.6043956  0.9010989
 1.        ]","[1.66666667 0.66666667 0.43859649 0.32       0.27868852 0.109375
 0.        ]"
KNN,6,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,6,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,6,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,6,0.46336,0.50374,0.35714285714285715,0.6612903225806451,0.10638,0.9011,0.01174,[],[],[]
Xgboost,6,0.62956,0.62485,0.5555555555555556,0.7352941176470589,0.42553,0.82418,0.26949,"[0.         0.0212766  0.08510638 0.08510638 0.12765957 0.12765957
 0.21276596 0.21276596 0.34042553 0.34042553 0.40425532 0.40425532
 0.44680851 0.44680851 0.4893617  0.4893617  0.53191489 0.53191489
 0.59574468 0.59574468 0.61702128 0.61702128 0.63829787 0.63829787
 0.65957447 0.65957447 0.68085106 0.68085106 0.70212766 0.70212766
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.78723404 0.78723404 0.82978723 0.82978723 0.82978723 0.82978723
 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362 0.91489362
 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234
 1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.08791209 0.08791209 0.0989011  0.0989011  0.17582418
 0.17582418 0.23076923 0.23076923 0.25274725 0.25274725 0.2967033
 0.2967033  0.30769231 0.30769231 0.34065934 0.34065934 0.36263736
 0.36263736 0.3956044  0.3956044  0.42857143 0.42857143 0.47252747
 0.47252747 0.51648352 0.51648352 0.56043956 0.56043956 0.57142857
 0.57142857 0.58241758 0.58241758 0.61538462 0.63736264 0.64835165
 0.64835165 0.68131868 0.68131868 0.7032967  0.7032967  0.71428571
 0.71428571 0.75824176 0.75824176 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[1.9553111  0.955311   0.89436835 0.86323154 0.8484924  0.8380738
 0.80538267 0.7575842  0.583024   0.5671562  0.5547598  0.50162363
 0.48576277 0.4516444  0.44851124 0.43999866 0.4248263  0.37492436
 0.356685   0.32502896 0.32308492 0.31233191 0.29536653 0.26836377
 0.26472187 0.2518218  0.24223402 0.20958962 0.20183879 0.19256671
 0.18817152 0.16318111 0.16177762 0.14910056 0.14859544 0.13560876
 0.1335517  0.13289712 0.12819266 0.11111389 0.10413864 0.10180856
 0.097279   0.09588423 0.08738367 0.08232398 0.08139223 0.07764429
 0.0713197  0.05935703 0.0585852  0.05816544 0.05531801 0.03368925
 0.02522354 0.00824245]"
RandomForest,7,0.61274,0.60942,0.5666666666666667,0.7222222222222222,0.3617,0.85714,0.25144,"[0.         0.         0.0212766  0.0212766  0.08510638 0.08510638
 0.14893617 0.14893617 0.23404255 0.23404255 0.25531915 0.25531915
 0.31914894 0.31914894 0.36170213 0.36170213 0.38297872 0.38297872
 0.5106383  0.5106383  0.53191489 0.53191489 0.57446809 0.57446809
 0.59574468 0.59574468 0.61702128 0.61702128 0.68085106 0.68085106
 0.70212766 0.70212766 0.72340426 0.72340426 0.74468085 0.74468085
 0.76595745 0.76595745 0.76595745 0.76595745 0.78723404 0.78723404
 0.82978723 0.82978723 0.85106383 0.89361702 0.89361702 0.89361702
 0.89361702 0.91489362 0.91489362 0.91489362 0.91489362 0.93617021
 0.93617021 0.93617021 0.9787234  0.9787234  1.         1.        ]","[0.         0.01098901 0.01098901 0.02197802 0.02197802 0.03296703
 0.03296703 0.06593407 0.06593407 0.07692308 0.07692308 0.0989011
 0.0989011  0.14285714 0.14285714 0.15384615 0.15384615 0.16483516
 0.16483516 0.17582418 0.17582418 0.21978022 0.21978022 0.24175824
 0.24175824 0.25274725 0.25274725 0.2967033  0.2967033  0.36263736
 0.36263736 0.37362637 0.37362637 0.40659341 0.41758242 0.47252747
 0.47252747 0.51648352 0.53846154 0.62637363 0.62637363 0.68131868
 0.68131868 0.72527473 0.72527473 0.72527473 0.74725275 0.76923077
 0.78021978 0.78021978 0.8021978  0.84615385 0.85714286 0.85714286
 0.86813187 0.89010989 0.89010989 0.98901099 0.98901099 1.        ]","[1.82       0.82       0.81428571 0.81218996 0.71808626 0.71545894
 0.68346373 0.64130664 0.60963724 0.60951483 0.60555556 0.58370851
 0.54046264 0.52400097 0.50771294 0.49922058 0.46411551 0.45496225
 0.39477124 0.3853665  0.38169256 0.36252297 0.35556786 0.34753661
 0.34695257 0.34444444 0.34297813 0.31748869 0.3092588  0.26583068
 0.26348894 0.26056752 0.25454951 0.24567568 0.24173789 0.21391612
 0.21056945 0.19401092 0.18994331 0.17324675 0.1707621  0.14354847
 0.13626075 0.12481271 0.11567305 0.1061521  0.09907962 0.09618484
 0.09493237 0.09448543 0.08442496 0.08266686 0.08015309 0.06977128
 0.0694852  0.06843453 0.06474639 0.03289272 0.03238847 0.03071881]"
DecisionTree,7,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,7,0.62233,0.61901,0.525,0.7346938775510204,0.44681,0.79121,0.24862,"[0.         0.08510638 0.08510638 0.10638298 0.10638298 0.12765957
 0.12765957 0.14893617 0.14893617 0.17021277 0.17021277 0.19148936
 0.19148936 0.27659574 0.27659574 0.31914894 0.31914894 0.36170213
 0.36170213 0.40425532 0.40425532 0.42553191 0.42553191 0.4893617
 0.4893617  0.53191489 0.53191489 0.55319149 0.55319149 0.57446809
 0.57446809 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447
 0.65957447 0.68085106 0.68085106 0.72340426 0.72340426 0.74468085
 1.        ]","[0.         0.05494505 0.06593407 0.06593407 0.07692308 0.07692308
 0.08791209 0.08791209 0.0989011  0.0989011  0.10989011 0.10989011
 0.12087912 0.12087912 0.14285714 0.14285714 0.16483516 0.16483516
 0.18681319 0.18681319 0.1978022  0.1978022  0.20879121 0.20879121
 0.24175824 0.24175824 0.25274725 0.25274725 0.32967033 0.32967033
 0.36263736 0.36263736 0.37362637 0.37362637 0.3956044  0.3956044
 0.45054945 0.45054945 0.46153846 0.46153846 0.51648352 0.51648352
 1.        ]","[2.         1.         0.87688471 0.79494377 0.76574271 0.75831449
 0.73825871 0.73317412 0.7259695  0.72253997 0.71678167 0.70148668
 0.70041574 0.6881234  0.67412535 0.66165624 0.64737832 0.63513919
 0.57610216 0.55820695 0.53255569 0.53174048 0.52805852 0.46161533
 0.42337323 0.39952116 0.39652058 0.39038849 0.33383206 0.3249925
 0.31222915 0.30859745 0.30274204 0.29690695 0.28793397 0.26571097
 0.24077708 0.23860208 0.22726059 0.21536587 0.17892355 0.16204569
 0.        ]"
OneClassSVM,7,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,7,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,7,0.50075,0.53051,0.4666666666666667,0.6747967479674797,0.14894,0.91209,0.09291,[],[],[]
Xgboost,7,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.08510638 0.08510638 0.14893617 0.14893617
 0.21276596 0.21276596 0.31914894 0.31914894 0.34042553 0.34042553
 0.36170213 0.36170213 0.38297872 0.38297872 0.40425532 0.40425532
 0.42553191 0.42553191 0.44680851 0.44680851 0.46808511 0.46808511
 0.5106383  0.5106383  0.57446809 0.57446809 0.59574468 0.59574468
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.87234043 0.89361702
 0.89361702 0.91489362 0.91489362 0.93617021 0.93617021 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.06593407 0.06593407 0.08791209 0.08791209 0.12087912
 0.12087912 0.13186813 0.13186813 0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.2967033
 0.2967033  0.31868132 0.31868132 0.32967033 0.32967033 0.34065934
 0.34065934 0.35164835 0.35164835 0.37362637 0.37362637 0.38461538
 0.38461538 0.41758242 0.41758242 0.48351648 0.48351648 0.49450549
 0.49450549 0.50549451 0.50549451 0.53846154 0.57142857 0.57142857
 0.64835165 0.64835165 0.65934066 0.65934066 0.67032967 0.69230769
 0.73626374 0.73626374 0.83516484 0.83516484 0.86813187 0.86813187
 1.        ]","[1.8560977  0.85609776 0.8269368  0.7829398  0.7431664  0.7310971
 0.6525128  0.61977774 0.5684051  0.55107826 0.550735   0.515872
 0.5099634  0.5072224  0.4997428  0.4959134  0.4767662  0.4648811
 0.46294582 0.4581119  0.45804676 0.45043507 0.44552478 0.4443855
 0.43096864 0.42915568 0.41375285 0.4105825  0.4030949  0.38023722
 0.37255824 0.37031278 0.31885725 0.31807786 0.3074505  0.30374622
 0.2977961  0.28995234 0.27566478 0.27029818 0.25163278 0.24892877
 0.24457479 0.23492384 0.22217484 0.18705578 0.17193909 0.17191058
 0.17115901 0.16571651 0.16545208 0.1520369  0.14909661 0.14797907
 0.13270926 0.13237844 0.13129355 0.1312494  0.12799424 0.12689613
 0.11484739 0.11407152 0.08114369 0.08101663 0.07044297 0.06949346
 0.03778722]"
RandomForest,8,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.06382979 0.29787234 0.29787234 0.36170213
 0.59574468 0.59574468 0.91489362 1.        ]","[0.         0.         0.04395604 0.0989011  0.12087912 0.13186813
 0.21978022 0.23076923 0.56043956 1.        ]","[2.         1.         0.85064935 0.6461039  0.60321101 0.56465517
 0.45386036 0.36010972 0.25797291 0.16786618]"
DecisionTree,8,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.12765957 0.31914894 0.42553191 0.55319149 0.55319149
 0.72340426 0.80851064 0.82978723 0.87234043 0.91489362 1.        ]","[0.         0.04395604 0.08791209 0.15384615 0.1978022  0.26373626
 0.32967033 0.45054945 0.50549451 0.67032967 0.81318681 1.        ]","[1.81818182 0.81818182 0.52173913 0.5        0.46153846 0.38095238
 0.33333333 0.30769231 0.28571429 0.11111111 0.03225806 0.        ]"
KNN,8,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,8,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,8,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,8,0.49609,0.52502,0.4375,0.6721311475409836,0.14894,0.9011,0.07406,[],[],[]
Xgboost,8,0.62471,0.62006,0.5806451612903226,0.7289719626168224,0.38298,0.85714,0.27266,"[0.         0.0212766  0.06382979 0.06382979 0.10638298 0.10638298
 0.14893617 0.14893617 0.19148936 0.19148936 0.23404255 0.23404255
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.38297872 0.38297872 0.42553191 0.42553191
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809 0.57446809
 0.59574468 0.59574468 0.63829787 0.63829787 0.68085106 0.68085106
 0.70212766 0.70212766 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.82978723 0.82978723 0.82978723 0.87234043
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.0989011  0.0989011  0.10989011
 0.10989011 0.13186813 0.13186813 0.15384615 0.15384615 0.16483516
 0.16483516 0.1978022  0.1978022  0.20879121 0.20879121 0.24175824
 0.24175824 0.25274725 0.25274725 0.28571429 0.28571429 0.30769231
 0.30769231 0.34065934 0.34065934 0.35164835 0.35164835 0.37362637
 0.37362637 0.40659341 0.40659341 0.45054945 0.45054945 0.48351648
 0.48351648 0.49450549 0.49450549 0.51648352 0.53846154 0.53846154
 0.56043956 0.59340659 0.67032967 0.67032967 0.69230769 0.69230769
 0.7032967  0.7032967  0.79120879 0.79120879 0.87912088 0.87912088
 1.        ]","[1.9261425  0.9261425  0.8871257  0.8326496  0.7931272  0.7744874
 0.762431   0.7385479  0.70550466 0.70260346 0.6811871  0.6751132
 0.66822463 0.64500433 0.6186101  0.60750854 0.5857159  0.5696648
 0.5688746  0.5230826  0.50601417 0.49713004 0.49237195 0.4814582
 0.4729022  0.46303812 0.4623451  0.44914085 0.44593206 0.4333737
 0.4201002  0.41674912 0.4097367  0.38293433 0.38199693 0.37574455
 0.37534657 0.35549963 0.31203625 0.29213664 0.2808944  0.2559829
 0.24673887 0.229612   0.21260247 0.19436973 0.19358641 0.17935522
 0.17081073 0.1609802  0.15422222 0.15358762 0.15279973 0.14404634
 0.14069767 0.13815513 0.1200904  0.11968902 0.11768617 0.1152822
 0.11080108 0.10574814 0.08075769 0.07901677 0.05009618 0.04992799
 0.01714443]"
