model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,30,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.         0.         0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.30769231
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]",0.3313609467455621
IsolationForest,30,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.5562130177514792
Xgboost,30,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.92307692 1.        ]",0.6627218934911243
RSEllipticEnvelope,31,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077
 0.76923077 1.         1.        ]",0.5857988165680473
RandomForest,31,0.34454,0.42308,0.45454545454545453,0.25,0.76923,0.07692,-0.2132,[0.         0.38461538 0.38461538 0.76923077 0.84615385 1.        ],[0.         0.38461538 0.61538462 0.92307692 0.92307692 1.        ],0.41124260355029585
DecisionTree,31,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,[0.         0.23076923 0.38461538 0.76923077 0.84615385 1.        ],[0.         0.15384615 0.38461538 0.69230769 0.92307692 1.        ],0.5236686390532544
KNN,31,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.15384615 0.30769231 0.38461538 0.53846154 0.69230769
 0.76923077 0.92307692 0.92307692 0.92307692 1.        ]","[0.         0.         0.30769231 0.38461538 0.53846154 0.61538462
 0.76923077 0.76923077 0.84615385 1.         1.        ]",0.5414201183431953
LocalOutlierFactor,31,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.46153846 0.46153846
 0.61538462 0.61538462 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.591715976331361
IsolationForest,31,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.92307692 0.92307692 1.        ]",0.6094674556213018
Xgboost,31,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385
 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 1.
 1.        ]",0.5857988165680472
RSEllipticEnvelope,32,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.92307692
 0.92307692 1.         1.        ]",0.6568047337278107
RandomForest,32,0.61538,0.61538,0.6153846153846154,0.6153846153846154,0.61538,0.61538,0.23077,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.46153846
 0.46153846 0.61538462 0.69230769 0.76923077 0.92307692 0.92307692
 1.         1.         1.        ]","[0.         0.15384615 0.15384615 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.76923077
 0.76923077 0.84615385 1.        ]",0.6331360946745561
DecisionTree,32,0.45833,0.46154,0.4666666666666667,0.45454545454545453,0.53846,0.38462,-0.07785,[0.         0.53846154 1.        ],[0.         0.61538462 1.        ],0.4615384615384615
KNN,32,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.38461538 0.53846154 0.61538462 0.69230769
 0.92307692 1.        ]","[0.         0.         0.15384615 0.46153846 0.53846154 0.53846154
 0.76923077 1.        ]",0.6301775147928994
LocalOutlierFactor,32,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.30769231 0.30769231 0.61538462 0.61538462 0.76923077 0.76923077
 1.        ]",0.6923076923076923
IsolationForest,32,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]",0.6568047337278106
Xgboost,32,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.15384615 0.15384615 0.23076923 0.23076923 0.30769231
 0.38461538 0.61538462 0.61538462 1.         1.         1.        ]","[0.         0.15384615 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 1.        ]",0.5236686390532544
RSEllipticEnvelope,33,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 1.         1.        ]",0.591715976331361
RandomForest,33,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,[0.         0.69230769 1.        ],[0.         0.53846154 1.        ],0.5769230769230769
DecisionTree,33,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,[0.         0.30769231 1.        ],[0.         0.30769231 1.        ],0.5
KNN,33,0.64055,0.65385,0.6111111111111112,0.75,0.84615,0.46154,0.33333,"[0.         0.23076923 0.61538462 0.84615385 0.92307692 1.
 1.         1.        ]","[0.         0.15384615 0.46153846 0.53846154 0.53846154 0.61538462
 0.69230769 1.        ]",0.6627218934911243
LocalOutlierFactor,33,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.30769231 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.3905325443786983
IsolationForest,33,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.49112426035502954
Xgboost,33,0.76364,0.76923,0.7058823529411765,0.8888888888888888,0.92308,0.61538,0.56592,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.92307692 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.76923077 0.76923077 1.        ]",0.6923076923076923
RSEllipticEnvelope,34,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 1.
 1.        ]",0.6272189349112426
RandomForest,34,0.675,0.69231,0.631578947368421,0.8571428571428571,0.92308,0.46154,0.43355,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 1.        ]",0.7751479289940828
DecisionTree,34,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,[0.         0.69230769 1.        ],[0.         0.38461538 1.        ],0.6538461538461539
KNN,34,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.15384615 0.38461538 0.61538462 0.84615385 0.92307692
 1.        ]","[0.         0.15384615 0.38461538 0.53846154 0.61538462 0.92307692
 1.        ]",0.5532544378698225
LocalOutlierFactor,34,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.         0.15384615 0.23076923 0.30769231 0.30769231
 0.38461538 0.46153846 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.5207100591715976
IsolationForest,34,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 1.        ]",0.6331360946745561
Xgboost,34,0.64055,0.65385,0.6111111111111112,0.75,0.84615,0.46154,0.33333,"[0.         0.07692308 0.30769231 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]",0.7514792899408284
RSEllipticEnvelope,35,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.5325443786982248
RandomForest,35,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.07692308 0.15384615 0.46153846 0.61538462 1.
 1.         1.        ]","[0.         0.23076923 0.30769231 0.38461538 0.46153846 0.53846154
 0.61538462 1.        ]",0.606508875739645
DecisionTree,35,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,[0.         0.07692308 0.23076923 0.76923077 1.        ],[0.         0.07692308 0.23076923 0.61538462 1.        ],0.5591715976331361
KNN,35,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.15384615 0.30769231 0.53846154 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.92307692 1.
 1.        ]",0.6094674556213018
LocalOutlierFactor,35,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.         0.07692308 0.15384615 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.49112426035502954
IsolationForest,35,0.27778,0.38462,0.0,0.43478260869565216,0.0,0.76923,-0.36116,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.        ]",0.6449704142011834
Xgboost,35,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.         0.23076923 0.23076923 0.53846154 0.53846154
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.84615385
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.61538462 0.61538462 0.69230769 1.
 1.        ]",0.5946745562130177
RSEllipticEnvelope,36,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.4319526627218935
RandomForest,36,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.23076923 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.84615385 1.         1.
 1.        ]","[0.         0.         0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 1.        ]",0.7485207100591716
DecisionTree,36,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,[0.         0.61538462 1.        ],[0.         0.30769231 1.        ],0.6538461538461539
KNN,36,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.07692308 0.30769231 0.61538462 0.69230769 0.69230769
 0.84615385 1.        ]","[0.         0.         0.15384615 0.30769231 0.30769231 0.38461538
 0.38461538 1.        ]",0.7218934911242604
LocalOutlierFactor,36,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.15384615
 0.23076923 0.23076923 0.53846154 0.53846154 0.69230769 0.69230769
 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.38461538
 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.        ]",0.35502958579881655
IsolationForest,36,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.47928994082840237
Xgboost,36,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 1.         1.        ]",0.6863905325443787
RSEllipticEnvelope,37,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.42011834319526625
RandomForest,37,0.57516,0.61538,0.5714285714285714,0.8,0.92308,0.30769,0.29277,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.38461538 0.38461538 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 1.         1.        ]",0.6153846153846154
DecisionTree,37,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,[0.         0.61538462 0.61538462 0.76923077 0.76923077 1.        ],[0.         0.38461538 0.46153846 0.53846154 0.61538462 1.        ],0.6183431952662721
KNN,37,0.54386,0.57692,0.55,0.6666666666666666,0.84615,0.30769,0.18257,"[0.         0.07692308 0.30769231 0.46153846 0.53846154 0.84615385
 1.         1.        ]","[0.         0.15384615 0.15384615 0.23076923 0.38461538 0.69230769
 0.84615385 1.        ]",0.6213017751479291
LocalOutlierFactor,37,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.92307692 0.92307692 1.        ]",0.5739644970414202
IsolationForest,37,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.242603550295858
