model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,78,0.56078,0.5625,0.5714285714285714,0.5555555555555556,0.5,0.625,0.12599,"[0.     0.     0.     0.125  0.125  0.25   0.25   0.375  0.375  0.4375
 0.4375 0.5625 0.5625 0.625  0.625  0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.5625 0.5625
 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.38671875
Xgboost,78,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.3125 0.3125 0.375  0.375  0.5    0.5    0.5625
 0.5625 0.9375 0.9375 1.     1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.875  0.875  0.9375 0.9375 1.    ]",0.4765625
RandomForest,79,0.45894,0.5625,1.0,0.5333333333333333,0.125,1.0,0.2582,[0.    0.125 1.   ],[0. 0. 1.],0.5625
DecisionTree,79,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,79,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,79,0.6532,0.65625,0.6923076923076923,0.631578947368421,0.5625,0.75,0.31814,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,79,0.62353,0.625,0.6111111111111112,0.6428571428571429,0.6875,0.5625,0.25198,"[0.     0.     0.     0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.6875 0.6875 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.1875 0.1875 0.625  0.625  0.6875 0.6875
 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.421875
Xgboost,79,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375
 0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.     1.    ]",0.4453125
RandomForest,80,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.0625 1.    ],[0.     0.0625 0.125  1.    ],0.470703125
DecisionTree,80,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,80,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,80,0.6532,0.65625,0.6923076923076923,0.631578947368421,0.5625,0.75,0.31814,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,80,0.55556,0.5625,0.55,0.5833333333333334,0.6875,0.4375,0.1291,"[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.4375 0.4375 0.5625 0.5625
 0.625  0.625  0.6875 0.6875 0.875  0.875  0.9375 0.9375 1.    ]",0.48828125
Xgboost,80,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.875  0.875  0.9375
 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375
 0.4375 0.4375 0.5625 0.5625 0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]",0.515625
RandomForest,81,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0.     0.     0.     0.0625 0.25   0.25   0.5625 1.    ],[0.     0.0625 0.1875 0.375  0.375  0.5625 0.875  1.    ],0.27734375
DecisionTree,81,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 1.    ],[0.     0.0625 1.    ],0.5
KNN,81,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.1875 1.    ],[0.     0.0625 0.375  1.    ],0.400390625
LocalOutlierFactor,81,0.53079,0.53125,0.5333333333333333,0.5294117647058824,0.5,0.5625,0.06262,"[0.     0.     0.25   0.25   0.3125 0.3125 0.5625 0.5625 0.625  0.625
 0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.0625 0.0625 0.3125 0.3125 0.5625 0.5625 0.625  0.625  0.6875
 0.6875 0.9375 0.9375 1.     1.    ]",0.4765625
IsolationForest,81,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.125,"[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.5    0.5    0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   1.    ]",0.47265625
Xgboost,81,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375
 0.375  0.5625 0.5625 0.75   0.75   0.875  0.875  1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.375  0.375  0.5625 0.5625 0.9375 0.9375 1.     1.    ]",0.515625
RandomForest,82,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0. 0. 1.],[0.    0.125 1.   ],0.4375
DecisionTree,82,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0.     0.     0.     0.0625 1.    ],[0.     0.0625 0.125  0.1875 1.    ],0.43359375
KNN,82,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,82,0.53079,0.53125,0.5333333333333333,0.5294117647058824,0.5,0.5625,0.06262,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.5    0.5
 0.625  0.625  0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.    ]",0.48046875
IsolationForest,82,0.46667,0.5,0.5,0.5,0.75,0.25,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.4375 0.4375 0.5    0.5    0.5625
 0.5625 0.6875 0.6875 0.9375 0.9375 1.     1.    ]","[0.     0.     0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.46484375
Xgboost,82,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.625  0.625
 0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.     0.1875 0.1875 0.25   0.25   0.5625 0.5625 0.6875
 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.5
RandomForest,83,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0. 0. 1.],[0.    0.125 1.   ],0.4375
DecisionTree,83,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,83,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.1875 1.    ],[0.     0.0625 0.3125 1.    ],0.431640625
LocalOutlierFactor,83,0.54656,0.5625,0.5454545454545454,0.6,0.75,0.375,0.13484,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.5    0.5
 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.41796875
IsolationForest,83,0.46823,0.46875,0.4666666666666667,0.47058823529411764,0.4375,0.5,-0.06262,"[0.     0.0625 0.0625 0.125  0.125  0.4375 0.4375 0.5625 0.5625 0.625
 0.625  0.875  0.875  1.     1.    ]","[0.     0.     0.125  0.125  0.375  0.375  0.5    0.5    0.625  0.625
 0.6875 0.6875 0.875  0.875  1.    ]",0.4921875
Xgboost,83,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.4375 0.4375 0.5
 0.5    0.625  0.625  0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.4375 0.4375
 0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.52734375
RandomForest,84,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.    0.125 1.   ],[0.     0.0625 0.1875 1.    ],0.46484375
DecisionTree,84,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,84,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.5    1.    ],[0.    0.    0.125 0.625 1.   ],0.51171875
LocalOutlierFactor,84,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,84,0.43529,0.4375,0.4444444444444444,0.42857142857142855,0.5,0.375,-0.12599,"[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.5    0.5    0.5625 0.5625 0.8125 0.8125 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.51171875
Xgboost,84,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375
 0.6875 0.6875 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.4921875
RandomForest,85,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,85,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,85,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.5625 1.    ],[0.     0.0625 0.125  0.625  1.    ],0.529296875
LocalOutlierFactor,85,0.6532,0.65625,0.6923076923076923,0.631578947368421,0.5625,0.75,0.31814,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,85,0.61134,0.625,0.5909090909090909,0.7,0.8125,0.4375,0.26968,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.5    0.5    0.75   0.75   1.     1.    ]","[0.     0.0625 0.125  0.125  0.375  0.375  0.4375 0.4375 0.5    0.5
 0.625  0.625  0.8125 0.8125 0.875  0.875  1.    ]",0.36328125
Xgboost,85,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.5    0.5
 0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125
 0.9375 0.9375 1.    ]","[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375
 0.375  0.4375 0.4375 0.5625 0.5625 0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.     1.    ]",0.5625
RandomForest,86,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.375  0.8125 1.    ],[0.     0.1875 0.4375 1.    ],0.693359375
DecisionTree,86,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.0625 1.    ],[0.     0.0625 0.125  1.    ],0.466796875
KNN,86,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.5625 1.    ],[0.     0.0625 0.125  0.625  1.    ],0.529296875
LocalOutlierFactor,86,0.49206,0.5,0.5,0.5,0.625,0.375,0.0,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,86,0.46823,0.46875,0.4666666666666667,0.47058823529411764,0.4375,0.5,-0.06262,"[0.     0.     0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.625  0.625
 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.5    0.5    0.75
 0.75   0.8125 0.8125 0.9375 0.9375 1.    ]",0.51953125
Xgboost,86,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.125  0.125  0.25   0.25   0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.625  0.625  0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.     0.125  0.125  0.3125 0.3125 0.375  0.375  0.5625
 0.5625 0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]",0.50390625
RandomForest,87,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,87,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,87,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.4375 1.    ],[0.     0.125  0.5625 1.    ],0.4453125
LocalOutlierFactor,87,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,87,0.45546,0.46875,0.47619047619047616,0.45454545454545453,0.625,0.3125,-0.0658,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.5625 0.5625 0.625
 0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.47265625
Xgboost,87,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.5625
 0.5625 0.6875 0.6875 0.8125 0.8125 1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.9375 0.9375 1.     1.    ]",0.46484375
RandomForest,88,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.25   1.    ],[0.    0.125 0.25  1.   ],0.4921875
DecisionTree,88,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,88,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.    0.375 1.   ],[0.     0.0625 0.4375 1.    ],0.45703125
LocalOutlierFactor,88,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,88,0.43529,0.4375,0.4444444444444444,0.42857142857142855,0.5,0.375,-0.12599,"[0.     0.     0.125  0.125  0.1875 0.1875 0.375  0.375  0.5    0.5
 0.6875 0.6875 0.75   0.75   0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375  0.625
 0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.51953125
Xgboost,88,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.5    0.5    0.5625 0.5625 0.625
 0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.375  0.375  0.5    0.5
 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]",0.54296875
RandomForest,89,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 1.    ],[0.    0.125 1.   ],0.46875
DecisionTree,89,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,89,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.   0.   0.25 1.  ],[0.     0.0625 0.4375 1.    ],0.3984375
LocalOutlierFactor,89,0.62353,0.625,0.6428571428571429,0.6111111111111112,0.5625,0.6875,0.25198,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,89,0.51952,0.53125,0.5238095238095238,0.5454545454545454,0.6875,0.375,0.0658,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.5625 0.5625 0.625  0.625  0.875  0.875  0.9375 0.9375 1.
 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.375  0.375  0.5    0.5
 0.5625 0.5625 0.625  0.625  0.75   0.75   0.875  0.875  0.9375 0.9375
 1.    ]",0.48046875
Xgboost,89,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   0.9375 0.9375 1.
 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.5    0.5
 0.625  0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375
 1.    ]",0.5234375
RandomForest,90,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,[0.     0.0625 1.    ],[0. 0. 1.],0.53125
DecisionTree,90,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0. 0. 1.],[0.    0.125 1.   ],0.4375
KNN,90,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.1875 0.5    1.    ],[0.    0.    0.125 0.625 1.   ],0.47265625
LocalOutlierFactor,90,0.52709,0.53125,0.5263157894736842,0.5384615384615384,0.625,0.4375,0.06363,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,90,0.46404,0.46875,0.47368421052631576,0.46153846153846156,0.5625,0.375,-0.06363,"[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.5625
 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.8125 0.8125 0.875  0.875  1.    ]",0.51171875
Xgboost,90,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   0.875  0.875  1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5    0.5
 0.625  0.625  0.75   0.75   0.875  0.875  0.9375 0.9375 1.     1.    ]",0.4609375
RandomForest,91,0.38164,0.5,0.5,0.5,0.0625,0.9375,0.0,[0.     0.0625 1.    ],[0.     0.0625 1.    ],0.5
DecisionTree,91,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,91,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.4375 1.    ],[0.     0.125  0.5625 1.    ],0.4453125
LocalOutlierFactor,91,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,91,0.64765,0.65625,0.6190476190476191,0.7272727272727273,0.8125,0.5,0.32898,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.4375 0.4375 0.5
 0.5    0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.3125 0.3125 0.5    0.5    0.5625 0.5625 0.625  0.625
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.40625
Xgboost,91,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.375  0.375  0.4375 0.4375 0.5    0.5    0.5625
 0.5625 0.625  0.625  0.9375 0.9375 1.     1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.625  0.625
 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.50390625
RandomForest,92,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,92,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,92,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.1875 1.    ],[0.     0.0625 0.3125 1.    ],0.431640625
LocalOutlierFactor,92,0.62353,0.625,0.6111111111111112,0.6428571428571429,0.6875,0.5625,0.25198,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.     1.    ]",0.46484375
IsolationForest,92,0.55556,0.5625,0.55,0.5833333333333334,0.6875,0.4375,0.1291,"[0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125
 0.375  0.375  0.4375 0.4375 0.5625 0.5625 0.75   0.75   0.875  0.875
 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.5
 0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375
 0.9375 1.    ]",0.43359375
Xgboost,92,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125
 0.375  0.375  0.625  0.625  0.8125 0.8125 0.875  0.875  1.     1.    ]",0.54296875
RandomForest,93,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.0625 1.    ],[0.     0.     0.0625 1.    ],0.501953125
DecisionTree,93,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,93,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,93,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,93,0.49804,0.5,0.5,0.5,0.5625,0.4375,0.0,"[0.     0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.4375 0.4375
 0.625  0.625  0.6875 0.6875 0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.4375 0.4375 0.5625
 0.5625 0.6875 0.6875 0.75   0.75   0.8125 0.8125 1.    ]",0.48828125
Xgboost,93,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.375
 0.375  0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375
 0.4375 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.     1.    ]",0.46484375
RandomForest,94,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,94,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0. 0. 1.],[0.    0.125 1.   ],0.4375
KNN,94,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
