model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,58,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.3195266272189349
IsolationForest,58,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4970414201183432
Xgboost,58,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.40236686390532544
RandomForest,59,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,59,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.38461538 0.46153846 0.61538462
 0.76923077 1.        ]","[0.         0.07692308 0.15384615 0.38461538 0.38461538 0.38461538
 0.61538462 1.        ]",0.5443786982248521
KNN,59,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.591715976331361
LocalOutlierFactor,59,0.45833,0.46154,0.4666666666666667,0.45454545454545453,0.53846,0.38462,-0.07785,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.5325443786982249
IsolationForest,59,0.54386,0.57692,0.55,0.6666666666666666,0.84615,0.30769,0.18257,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 1.         1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.3668639053254438
Xgboost,59,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.46153846 0.46153846
 0.61538462 0.61538462 0.84615385 0.84615385 1.         1.        ]",0.3964497041420118
RandomForest,60,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,[0.         0.07692308 0.15384615 0.15384615 1.        ],[0.         0.07692308 0.07692308 0.15384615 1.        ],0.5029585798816567
DecisionTree,60,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,60,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.38461538 1.        ],0.4142011834319527
LocalOutlierFactor,60,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3313609467455621
IsolationForest,60,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.         0.         0.07692308 0.07692308 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]",0.46745562130177515
Xgboost,60,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.4674556213017752
RandomForest,61,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,[0.         0.15384615 1.        ],[0.         0.07692308 1.        ],0.5384615384615384
DecisionTree,61,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,61,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.30769231 1.        ],[0.         0.07692308 0.38461538 1.        ],0.44970414201183434
LocalOutlierFactor,61,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,61,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.514792899408284
Xgboost,61,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.44378698224852076
RandomForest,62,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,62,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,62,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6420118343195266
LocalOutlierFactor,62,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,62,0.35,0.38462,0.42105263157894735,0.2857142857142857,0.61538,0.15385,-0.26013,"[0.         0.         0.15384615 0.15384615 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.6686390532544378
Xgboost,62,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.46745562130177515
RandomForest,63,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,63,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,63,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
LocalOutlierFactor,63,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,63,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.49112426035502954
Xgboost,63,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.41420118343195267
RandomForest,64,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,[0.         0.07692308 1.        ],[0. 0. 1.],0.5384615384615384
DecisionTree,64,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.15384615 1.        ],[0.         0.         0.15384615 1.        ],0.5118343195266272
KNN,64,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.23076923 1.        ],0.49112426035502954
LocalOutlierFactor,64,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.5325443786982249
IsolationForest,64,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.         0.         0.23076923 0.23076923 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.5502958579881656
Xgboost,64,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.49112426035502954
RandomForest,65,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,65,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,65,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.591715976331361
LocalOutlierFactor,65,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.61538462 0.61538462 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.61538462
 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.4674556213017752
IsolationForest,65,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.5029585798816568
Xgboost,65,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.42603550295857984
RandomForest,66,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,66,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 0.15384615 1.        ],[0.         0.         0.07692308 1.        ],0.544378698224852
KNN,66,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,66,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.5325443786982249
IsolationForest,66,0.37799,0.42308,0.45,0.3333333333333333,0.69231,0.15385,-0.18257,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385 1.        ]",0.5739644970414202
Xgboost,66,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.41420118343195267
RandomForest,67,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,67,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,67,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,67,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,67,0.40523,0.46154,0.47619047619047616,0.4,0.76923,0.15385,-0.09759,"[0.         0.         0.07692308 0.07692308 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.49112426035502954
Xgboost,67,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 1.         1.        ]",0.4260355029585799
RandomForest,68,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,68,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,68,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.30769231 1.        ],[0.         0.07692308 0.38461538 1.        ],0.44970414201183434
LocalOutlierFactor,68,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,68,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.53846154 0.53846154 0.84615385 0.84615385 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385
 1.        ]",0.514792899408284
Xgboost,68,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.40828402366863903
RandomForest,69,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,69,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.07692308 0.15384615 1.        ],[0.         0.07692308 0.23076923 0.53846154 1.        ],0.30769230769230765
KNN,69,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.38461538 1.        ],0.4142011834319527
LocalOutlierFactor,69,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,69,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.4319526627218935
Xgboost,69,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.         1.        ]",0.42603550295857984
RandomForest,70,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 1.        ],[0.         0.23076923 1.        ],0.423076923076923
DecisionTree,70,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,70,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 1.        ],[0.         0.07692308 0.46153846 1.        ],0.48224852071005914
LocalOutlierFactor,70,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.4556213017751479
IsolationForest,70,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.5680473372781065
Xgboost,70,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]",0.46745562130177515
RandomForest,71,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,[0.         0.15384615 1.        ],[0.         0.07692308 1.        ],0.5384615384615384
DecisionTree,71,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,71,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.38461538 1.        ],0.4142011834319527
LocalOutlierFactor,71,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,71,0.59375,0.61538,0.5789473684210527,0.7142857142857143,0.84615,0.38462,0.26013,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692
 0.92307692 1.         1.        ]",0.43195266272189353
Xgboost,71,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 1.        ]","[0.         0.         0.         0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.378698224852071
RandomForest,72,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,72,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,72,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,72,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,72,0.40523,0.46154,0.47619047619047616,0.4,0.76923,0.15385,-0.09759,"[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]",0.49704142011834324
Xgboost,72,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.         0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]",0.40828402366863903
RandomForest,73,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 1.        ],[0.         0.15384615 1.        ],0.49999999999999994
DecisionTree,73,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,73,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.23076923 0.53846154 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.5325443786982248
