model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,35,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.         0.         0.15384615 0.38461538 0.61538462
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.15384615 0.23076923 0.38461538 0.53846154 0.53846154
 0.69230769 0.84615385 1.         1.        ]",0.43195266272189353
DecisionTree,35,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,[0.         0.07692308 0.38461538 0.46153846 1.        ],[0.         0.07692308 0.30769231 0.53846154 1.        ],0.49112426035502965
KNN,35,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,35,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,35,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.591715976331361
Xgboost,35,0.33733,0.34615,0.375,0.3,0.46154,0.23077,-0.31623,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.3195266272189349
RandomForest,36,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.23076923 0.23076923 0.30769231 0.46153846
 0.53846154 0.69230769 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.15384615 0.30769231 0.46153846 0.46153846 0.61538462
 0.69230769 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.3875739644970414
DecisionTree,36,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.30769231 0.61538462 0.69230769 1.        ],[0.         0.23076923 0.76923077 1.         1.        ],0.4349112426035503
KNN,36,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,36,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,36,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]",0.6449704142011834
Xgboost,36,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.3136094674556213
RandomForest,37,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.45266272189349116
DecisionTree,37,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,[0.         0.23076923 0.38461538 1.        ],[0.         0.15384615 0.46153846 1.        ],0.48520710059171596
KNN,37,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,37,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,37,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]",0.6627218934911243
Xgboost,37,0.41529,0.42308,0.4375,0.4,0.53846,0.30769,-0.15811,"[0.         0.         0.         0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.38461538 0.38461538 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.26627218934911245
RandomForest,38,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.         0.         0.07692308 0.23076923
 0.38461538 0.46153846 0.53846154 0.61538462 0.76923077 0.84615385
 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.30769231
 0.53846154 0.61538462 0.84615385 0.84615385 0.92307692 1.
 1.        ]",0.334319526627219
DecisionTree,38,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,[0.         0.30769231 0.38461538 0.69230769 1.        ],[0.         0.23076923 0.46153846 1.         1.        ],0.4053254437869822
KNN,38,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.38461538 0.69230769 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.38461538 0.61538462 0.69230769 0.69230769
 0.69230769 1.        ]",0.5177514792899408
LocalOutlierFactor,38,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,38,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.591715976331361
Xgboost,38,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]",0.3431952662721893
RandomForest,39,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.         0.07692308 0.07692308 0.15384615 0.30769231
 0.30769231 0.30769231 0.38461538 0.46153846 0.76923077 0.84615385
 1.        ]","[0.         0.15384615 0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.61538462 0.61538462 0.76923077 0.84615385 1.
 1.        ]",0.32840236686390534
DecisionTree,39,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.30769231 0.61538462 0.69230769 1.        ],[0.         0.23076923 0.76923077 1.         1.        ],0.4349112426035503
KNN,39,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,39,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,39,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]",0.5680473372781065
Xgboost,39,0.19111,0.19231,0.16666666666666666,0.21428571428571427,0.15385,0.23077,-0.61721,"[0.         0.         0.         0.07692308 0.07692308 0.53846154
 0.53846154 0.61538462 0.61538462 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.17751479289940827
RandomForest,40,0.38095,0.38462,0.4,0.36363636363636365,0.46154,0.30769,-0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.38461538 0.46153846 0.61538462
 0.69230769 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.30769231
 0.38461538 0.38461538 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 1.         1.        ]",0.33136094674556216
DecisionTree,40,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,[0.         0.07692308 0.38461538 0.46153846 1.        ],[0.         0.07692308 0.30769231 0.53846154 1.        ],0.49112426035502965
KNN,40,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.30769231 0.38461538 0.69230769 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.23076923 0.38461538 0.61538462 0.69230769 0.69230769
 0.76923077 1.        ]",0.5650887573964496
LocalOutlierFactor,40,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,40,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 1.        ]",0.6331360946745562
Xgboost,40,0.33733,0.34615,0.375,0.3,0.46154,0.23077,-0.31623,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.46153846 0.46153846 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.21893491124260356
RandomForest,41,0.30357,0.30769,0.3333333333333333,0.2727272727272727,0.38462,0.23077,-0.38925,"[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.38461538 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.15384615 0.30769231 0.38461538 0.53846154 0.61538462
 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.24852071005917153
DecisionTree,41,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,41,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,41,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,41,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.650887573964497
Xgboost,41,0.33733,0.34615,0.375,0.3,0.46154,0.23077,-0.31623,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.61538462 0.61538462 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.2662721893491124
RandomForest,42,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.         0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 1.         1.        ]",0.5828402366863905
DecisionTree,42,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.30769231 0.61538462 0.69230769 1.        ],[0.         0.23076923 0.76923077 1.         1.        ],0.4349112426035503
KNN,42,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.38461538 0.69230769 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.38461538 0.61538462 0.69230769 0.69230769
 0.69230769 1.        ]",0.5177514792899408
LocalOutlierFactor,42,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,42,0.23529,0.30769,0.0,0.38095238095238093,0.0,0.61538,-0.48795,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 1.        ]",0.6745562130177515
Xgboost,42,0.30769,0.30769,0.3076923076923077,0.3076923076923077,0.30769,0.30769,-0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.20710059171597633
RandomForest,43,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.         0.15384615 0.30769231 0.46153846
 0.76923077 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.38461538 0.61538462
 0.92307692 0.92307692 1.         1.        ]",0.35798816568047337
