model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,39,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,39,0.63772,0.64286,0.6875,0.6153846153846154,0.52381,0.7619,0.29417,"[0.         0.         0.         0.0952381  0.0952381  0.23809524
 0.23809524 0.33333333 0.33333333 0.42857143 0.42857143 0.47619048
 0.47619048 0.52380952 0.52380952 0.61904762 0.61904762 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.21541950113378683
Xgboost,39,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.0952381  0.0952381  0.33333333 0.33333333
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.52380952 0.52380952 0.71428571 0.71428571 0.80952381
 0.80952381 0.85714286 0.85714286 1.         1.        ]",0.6848072562358277
RandomForest,40,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.04761905 0.0952381  0.19047619 0.33333333 0.33333333
 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.85714286 0.85714286
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.         0.         0.0952381
 0.0952381  0.19047619 0.19047619 0.28571429 0.28571429 0.33333333
 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857 0.61904762
 0.61904762 0.71428571 0.71428571 0.9047619  0.9047619  1.        ]",0.7324263038548753
DecisionTree,40,0.44702,0.5,0.5,0.5,0.19048,0.80952,0.0,"[0.         0.04761905 0.19047619 0.19047619 0.47619048 0.52380952
 0.52380952 0.57142857 0.61904762 0.71428571 0.71428571 1.        ]","[0.         0.         0.14285714 0.19047619 0.19047619 0.19047619
 0.23809524 0.28571429 0.47619048 0.52380952 0.71428571 1.        ]",0.6031746031746033
KNN,40,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,[0.         0.14285714 0.42857143 0.71428571 1.        ],[0.         0.         0.0952381  0.66666667 1.        ],0.6394557823129252
OneClassSVM,40,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.        ]","[0.         0.76190476 0.80952381 0.9047619  0.9047619  1.
 1.        ]",0.5453514739229025
LocalOutlierFactor,40,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,40,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143
 0.57142857 0.57142857 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.66666667 0.66666667 0.76190476 0.76190476 0.85714286
 0.85714286 1.         1.        ]",0.2879818594104308
Xgboost,40,0.67558,0.69048,0.8333333333333334,0.6333333333333333,0.47619,0.90476,0.42164,"[0.         0.04761905 0.0952381  0.0952381  0.28571429 0.28571429
 0.47619048 0.47619048 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.42857143 0.42857143 0.61904762 0.61904762 0.80952381
 0.80952381 0.85714286 0.85714286 1.         1.        ]",0.7142857142857142
RandomForest,41,0.65768,0.69048,1.0,0.6176470588235294,0.38095,1.0,0.48507,"[0.         0.04761905 0.0952381  0.19047619 0.47619048 0.52380952
 0.52380952 0.61904762 0.61904762 0.76190476 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.85714286 0.9047619
 0.9047619  0.95238095 1.        ]","[0.         0.         0.         0.         0.         0.0952381
 0.23809524 0.23809524 0.38095238 0.38095238 0.57142857 0.66666667
 0.66666667 0.71428571 0.71428571 0.80952381 0.85714286 0.85714286
 0.9047619  1.         1.        ]",0.7210884353741497
DecisionTree,41,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.04761905 0.19047619 0.23809524 0.38095238 0.42857143
 0.42857143 0.47619048 0.52380952 0.52380952 0.66666667 0.66666667
 0.76190476 1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.14285714 0.14285714
 0.23809524 0.23809524 0.33333333 0.38095238 0.42857143 0.52380952
 0.52380952 1.        ]",0.6417233560090703
KNN,41,0.54567,0.57143,0.6363636363636364,0.5483870967741935,0.33333,0.80952,0.16246,"[0.         0.04761905 0.14285714 0.14285714 0.28571429 0.28571429
 0.33333333 0.33333333 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.71428571 0.71428571 0.76190476 0.76190476
 0.85714286 0.85714286 0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.52380952
 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571
 0.71428571 0.76190476 0.76190476 1.        ]",0.6145124716553287
OneClassSVM,41,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,41,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,41,0.70353,0.71429,0.8461538461538461,0.6551724137931034,0.52381,0.90476,0.46352,"[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143
 0.52380952 0.52380952 1.        ]","[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.23809524
 0.23809524 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952
 0.52380952 0.61904762 0.61904762 0.80952381 0.80952381 0.9047619
 0.9047619  1.         1.        ]",0.26303854875283444
Xgboost,41,0.60502,0.64286,0.875,0.5882352941176471,0.33333,0.95238,0.3638,"[0.         0.04761905 0.14285714 0.14285714 0.38095238 0.38095238
 0.47619048 0.47619048 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286
 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.28571429
 0.28571429 0.47619048 0.47619048 0.66666667 0.66666667 0.85714286
 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.7165532879818592
RandomForest,42,0.68603,0.69048,0.75,0.6538461538461539,0.57143,0.80952,0.39223,"[0.         0.04761905 0.14285714 0.33333333 0.42857143 0.57142857
 0.57142857 0.71428571 0.76190476 0.76190476 0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.0952381  0.19047619
 0.28571429 0.33333333 0.52380952 0.76190476 0.9047619  1.        ]",0.6938775510204083
DecisionTree,42,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.0952381  0.14285714 0.33333333 0.42857143 0.42857143
 0.47619048 0.66666667 0.66666667 0.76190476 0.80952381 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.38095238 0.38095238 0.47619048 0.57142857 0.57142857 1.        ]",0.6598639455782314
KNN,42,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,[0.         0.14285714 0.42857143 0.71428571 1.        ],[0.         0.         0.0952381  0.66666667 1.        ],0.6394557823129252
OneClassSVM,42,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.80952381 0.80952381 0.80952381 0.80952381 0.9047619
 0.9047619  1.        ]","[0.         0.71428571 0.76190476 0.85714286 0.95238095 0.95238095
 1.         1.        ]",0.5249433106575964
LocalOutlierFactor,42,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,42,0.69712,0.71429,0.9090909090909091,0.6451612903225806,0.47619,0.95238,0.48738,"[0.         0.         0.         0.04761905 0.04761905 0.23809524
 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.57142857
 0.57142857 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095 0.95238095
 1.         1.        ]",0.2630385487528345
Xgboost,42,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.23809524 0.23809524 0.38095238 0.38095238
 0.52380952 0.52380952 0.57142857 0.57142857 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286
 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.9047619
 0.9047619  1.         1.        ]",0.7052154195011338
RandomForest,43,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.04761905 0.33333333 0.33333333 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.80952381 0.80952381 0.80952381 0.85714286
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.33333333 0.42857143
 0.42857143 0.47619048 0.47619048 0.57142857 0.66666667 0.66666667
 0.66666667 0.95238095 0.95238095 1.        ]",0.746031746031746
DecisionTree,43,0.51945,0.52381,0.5294117647058824,0.52,0.42857,0.61905,0.04851,"[0.         0.04761905 0.0952381  0.28571429 0.28571429 0.42857143
 0.42857143 0.42857143 0.61904762 0.66666667 0.66666667 0.76190476
 0.80952381 1.        ]","[0.         0.         0.         0.14285714 0.23809524 0.23809524
 0.28571429 0.38095238 0.38095238 0.38095238 0.47619048 0.57142857
 0.57142857 1.        ]",0.6349206349206349
KNN,43,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,43,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.80952381 0.80952381 0.80952381 0.9047619  0.9047619
 1.        ]","[0.         0.71428571 0.76190476 0.95238095 0.95238095 1.
 1.        ]",0.5249433106575964
LocalOutlierFactor,43,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,43,0.66768,0.69048,0.9,0.625,0.42857,0.95238,0.44721,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.52380952 0.52380952 0.57142857 0.57142857 0.76190476
 0.76190476 1.        ]","[0.         0.04761905 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.95238095 0.95238095
 1.         1.        ]",0.27210884353741494
Xgboost,43,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.19047619 0.19047619 0.23809524 0.23809524
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.66666667 0.66666667 0.71428571
 0.71428571 0.9047619  0.9047619  1.         1.        ]",0.72562358276644
RandomForest,44,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.19047619 0.23809524 0.33333333 0.47619048
 0.57142857 0.66666667 0.80952381 0.85714286 0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.0952381  0.0952381
 0.14285714 0.33333333 0.33333333 0.33333333 0.71428571 1.        ]",0.7743764172335601
DecisionTree,44,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.57142857 0.66666667 0.71428571
 0.76190476 0.76190476 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.23809524
 0.38095238 0.47619048 0.52380952 0.52380952 1.        ]",0.764172335600907
KNN,44,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.61904762
 1.        ]",0.6167800453514738
OneClassSVM,44,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.76190476 0.80952381 0.80952381 0.9047619  0.9047619
 1.        ]","[0.         0.80952381 0.85714286 0.95238095 0.95238095 1.
 1.        ]",0.4659863945578231
LocalOutlierFactor,44,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,44,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.         0.         0.0952381  0.0952381  0.19047619
 0.19047619 0.23809524 0.23809524 0.42857143 0.42857143 0.61904762
 0.61904762 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.38095238 0.38095238 0.52380952 0.52380952 0.85714286 0.85714286
 1.         1.        ]",0.31519274376417233
Xgboost,44,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.14285714 0.14285714 0.38095238 0.38095238
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.28571429
 0.28571429 0.47619048 0.47619048 0.61904762 0.61904762 0.9047619
 0.9047619  1.         1.        ]",0.7369614512471655
RandomForest,45,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.0952381  0.19047619 0.23809524 0.23809524 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048 0.57142857
 0.71428571 0.71428571 0.71428571 0.71428571 0.85714286 0.9047619
 0.9047619  0.95238095 0.95238095 0.95238095 1.         1.
 1.        ]","[0.         0.         0.         0.         0.04761905 0.04761905
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.23809524
 0.23809524 0.28571429 0.38095238 0.47619048 0.47619048 0.47619048
 0.57142857 0.57142857 0.66666667 0.76190476 0.85714286 0.9047619
 1.        ]",0.7494331065759636
DecisionTree,45,0.56543,0.59524,0.7,0.5625,0.33333,0.85714,0.22361,"[0.         0.04761905 0.28571429 0.33333333 0.33333333 0.42857143
 0.42857143 0.47619048 0.47619048 0.57142857 0.57142857 0.66666667
 1.        ]","[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.47619048 0.52380952
 1.        ]",0.6065759637188208
KNN,45,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.61904762
 1.        ]",0.6167800453514738
OneClassSVM,45,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,45,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,45,0.69712,0.71429,0.9090909090909091,0.6451612903225806,0.47619,0.95238,0.48738,"[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.19047619 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048
 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.42857143 0.42857143 0.52380952 0.52380952 0.71428571 0.71428571
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.2970521541950113
Xgboost,45,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.04761905 0.23809524 0.23809524 0.61904762
 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571 0.80952381
 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.23809524 0.23809524 0.47619048 0.47619048 0.61904762 0.61904762
 0.66666667 0.66666667 0.85714286 0.85714286 1.         1.        ]",0.6938775510204083
RandomForest,46,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.0952381  0.19047619 0.42857143 0.52380952 0.76190476
 1.        ]","[0.         0.         0.0952381  0.0952381  0.38095238 0.80952381
 1.        ]",0.5929705215419501
DecisionTree,46,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.57142857 0.66666667 0.71428571
 0.76190476 0.76190476 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.23809524
 0.38095238 0.47619048 0.61904762 0.61904762 1.        ]",0.7505668934240363
KNN,46,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.14285714 0.19047619 0.19047619 0.23809524 0.23809524
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.33333333
 0.33333333 0.66666667 1.        ]",0.6598639455782314
OneClassSVM,46,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,46,0.58367,0.59524,0.6428571428571429,0.5714285714285714,0.42857,0.7619,0.20203,"[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.23809524
 0.23809524 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.80952381
 0.80952381 0.95238095 0.95238095 1.        ]","[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.28571429 0.28571429 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]",0.4217687074829933
IsolationForest,46,0.66768,0.69048,0.9,0.625,0.42857,0.95238,0.44721,"[0.         0.         0.         0.0952381  0.0952381  0.33333333
 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.42857143 0.42857143
 0.47619048 0.47619048 0.52380952 0.52380952 0.66666667 0.66666667
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]",0.29705215419501135
Xgboost,46,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.0952381  0.0952381  0.38095238 0.38095238
 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 0.85714286 0.95238095 0.95238095
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.71428571 0.80952381 0.80952381 1.
 1.        ]",0.7029478458049886
RandomForest,47,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.04761905 0.38095238 0.38095238 0.38095238 0.66666667
 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.0952381  0.14285714 0.14285714
 0.33333333 0.33333333 0.42857143 0.42857143 0.61904762 0.61904762
 0.66666667 0.66666667 0.80952381 0.80952381 1.        ]",0.746031746031746
DecisionTree,47,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.04761905 0.0952381  0.28571429 0.42857143 0.42857143
 0.42857143 0.61904762 0.66666667 0.66666667 0.76190476 0.80952381
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.28571429 0.28571429 0.38095238 0.47619048 0.57142857 0.57142857
 1.        ]",0.6689342403628118
KNN,47,0.57143,0.61905,0.8571428571428571,0.5714285714285714,0.28571,0.95238,0.31944,"[0.         0.0952381  0.28571429 0.52380952 0.61904762 0.95238095
 1.        ]","[0.         0.         0.04761905 0.33333333 0.47619048 0.76190476
 1.        ]",0.6632653061224489
OneClassSVM,47,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.9047619  0.9047619  1.        ]","[0.         0.57142857 0.61904762 0.61904762 0.71428571 0.71428571
 0.95238095 0.95238095 1.         1.        ]",0.5464852607709751
