model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
OneClassSVM,18,0.27851,0.29412,0.3409090909090909,0.20833333333333334,0.44118,0.14706,-0.43082,"[0.         0.02941176 0.32352941 0.32352941 0.5        0.5
 0.55882353 0.55882353 0.61764706 0.61764706 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.20588235 0.20588235 0.35294118 0.35294118 0.38235294
 0.38235294 0.41176471 0.41176471 0.58823529 0.58823529 0.67647059
 0.67647059 0.79411765 0.79411765 0.82352941 0.82352941 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]",0.7292387543252595
LocalOutlierFactor,18,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,18,0.52558,0.55882,0.625,0.5384615384615384,0.29412,0.82353,0.13868,"[0.         0.         0.08823529 0.08823529 0.14705882 0.14705882
 0.17647059 0.17647059 0.20588235 0.20588235 0.23529412 0.23529412
 0.38235294 0.38235294 0.44117647 0.44117647 0.55882353 0.55882353
 0.67647059 0.67647059 0.70588235 0.70588235 0.76470588 0.76470588
 0.79411765 0.79411765 1.        ]","[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.20588235
 0.20588235 0.23529412 0.23529412 0.35294118 0.35294118 0.44117647
 0.44117647 0.52941176 0.52941176 0.58823529 0.58823529 0.76470588
 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941 0.94117647
 0.94117647 1.         1.        ]",0.4100346020761246
Xgboost,18,0.58884,0.61765,0.75,0.5769230769230769,0.35294,0.88235,0.27735,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.35294118
 0.35294118 0.38235294 0.38235294 0.67647059 0.67647059 0.70588235
 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941
 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.14705882 0.14705882 0.20588235 0.20588235
 0.29411765 0.29411765 0.32352941 0.32352941 0.41176471 0.41176471
 0.55882353 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059
 0.97058824 0.97058824 1.        ]",0.7500000000000001
RandomForest,19,0.63312,0.66176,0.8666666666666667,0.6037735849056604,0.38235,0.94118,0.39013,"[0.         0.02941176 0.05882353 0.11764706 0.29411765 0.38235294
 0.52941176 0.64705882 0.82352941 0.91176471 0.97058824 1.        ]","[0.         0.         0.         0.         0.02941176 0.05882353
 0.11764706 0.23529412 0.32352941 0.58823529 0.79411765 1.        ]",0.8032006920415226
DecisionTree,19,0.63922,0.66176,0.8235294117647058,0.6078431372549019,0.41176,0.91176,0.37358,[0.         0.41176471 0.82352941 0.85294118 1.        ],[0.         0.08823529 0.5        0.61764706 1.        ],0.7253460207612457
KNN,19,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.38235294 0.38235294 0.41176471 0.41176471 0.5        0.5
 0.52941176 0.52941176 0.55882353 0.55882353 0.73529412 0.73529412
 0.76470588 0.76470588 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.11764706 0.11764706 0.20588235 0.20588235 0.32352941
 0.32352941 0.41176471 0.41176471 0.47058824 0.47058824 0.52941176
 0.52941176 0.64705882 1.        ]",0.6479238754325258
OneClassSVM,19,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.5        0.5        0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471
 0.41176471 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]",0.7465397923875432
LocalOutlierFactor,19,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,19,0.6258,0.63235,0.68,0.6046511627906976,0.5,0.76471,0.2745,"[0.         0.02941176 0.05882353 0.05882353 0.08823529 0.08823529
 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765 0.29411765
 0.38235294 0.38235294 0.41176471 0.41176471 0.44117647 0.44117647
 0.5        0.5        0.64705882 0.64705882 0.67647059 0.67647059
 0.70588235 0.70588235 0.76470588 0.76470588 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.11764706
 0.11764706 0.17647059 0.17647059 0.32352941 0.32352941 0.38235294
 0.38235294 0.41176471 0.41176471 0.55882353 0.55882353 0.70588235
 0.70588235 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]",0.3944636678200692
Xgboost,19,0.62047,0.64706,0.8125,0.5961538461538461,0.38235,0.91176,0.34669,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.20588235
 0.20588235 0.38235294 0.38235294 0.5        0.5        0.67647059
 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412 0.79411765
 0.79411765 0.82352941 0.82352941 0.88235294 0.88235294 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882
 0.17647059 0.17647059 0.20588235 0.20588235 0.44117647 0.44117647
 0.52941176 0.52941176 0.64705882 0.64705882 0.70588235 0.70588235
 0.79411765 0.79411765 0.94117647 0.94117647 1.        ]",0.745674740484429
RandomForest,20,0.57489,0.63235,1.0,0.576271186440678,0.26471,1.0,0.39057,"[0.         0.05882353 0.26470588 0.26470588 0.47058824 0.47058824
 0.67647059 0.70588235 0.70588235 0.82352941 0.82352941 0.85294118
 0.85294118 0.88235294 1.        ]","[0.         0.         0.         0.05882353 0.17647059 0.20588235
 0.35294118 0.35294118 0.47058824 0.70588235 0.73529412 0.73529412
 0.76470588 0.79411765 1.        ]",0.6885813148788926
DecisionTree,20,0.61841,0.63235,0.7142857142857143,0.5957446808510638,0.44118,0.82353,0.28647,"[0.         0.17647059 0.20588235 0.35294118 0.44117647 0.44117647
 0.44117647 0.52941176 0.67647059 0.67647059 0.67647059 0.70588235
 0.76470588 0.85294118 1.        ]","[0.         0.         0.02941176 0.14705882 0.14705882 0.17647059
 0.23529412 0.26470588 0.32352941 0.38235294 0.41176471 0.41176471
 0.41176471 0.5        1.        ]",0.7214532871972319
KNN,20,0.59524,0.61765,0.7222222222222222,0.58,0.38235,0.85294,0.26667,"[0.         0.14705882 0.20588235 0.20588235 0.26470588 0.26470588
 0.29411765 0.29411765 0.38235294 0.38235294 0.41176471 0.41176471
 0.44117647 0.44117647 0.47058824 0.47058824 0.5        0.5
 0.52941176 0.52941176 0.58823529 0.58823529 0.64705882 0.64705882
 0.67647059 0.67647059 1.        ]","[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588 0.38235294
 0.38235294 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824
 0.47058824 0.58823529 1.        ]",0.6219723183391004
OneClassSVM,20,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.41176471 0.41176471 0.44117647 0.44117647
 0.52941176 0.52941176 0.55882353 0.55882353 0.61764706 0.61764706
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.41176471 0.41176471 0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.85294118 0.85294118 0.88235294
 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.7387543252595155
LocalOutlierFactor,20,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,20,0.52857,0.57353,0.6923076923076923,0.5454545454545454,0.26471,0.88235,0.18699,"[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.17647059 0.17647059 0.20588235 0.20588235 0.29411765 0.29411765
 0.32352941 0.32352941 0.41176471 0.41176471 0.44117647 0.44117647
 0.5        0.5        0.52941176 0.52941176 0.55882353 0.55882353
 0.58823529 0.58823529 0.61764706 0.61764706 0.64705882 0.64705882
 0.67647059 0.67647059 0.76470588 0.76470588 0.82352941 0.82352941
 1.        ]","[0.         0.02941176 0.02941176 0.11764706 0.11764706 0.17647059
 0.17647059 0.35294118 0.35294118 0.38235294 0.38235294 0.41176471
 0.41176471 0.52941176 0.52941176 0.58823529 0.58823529 0.61764706
 0.61764706 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412
 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118
 0.85294118 0.88235294 0.88235294 0.97058824 0.97058824 1.
 1.        ]",0.3719723183391003
Xgboost,20,0.56932,0.60294,0.7333333333333333,0.5660377358490566,0.32353,0.88235,0.24826,"[0.         0.02941176 0.05882353 0.05882353 0.08823529 0.08823529
 0.29411765 0.29411765 0.5        0.5        0.64705882 0.64705882
 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]","[0.         0.         0.         0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.29411765 0.29411765 0.38235294 0.38235294 0.44117647
 0.44117647 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706
 0.61764706 0.76470588 0.76470588 0.97058824 0.97058824 1.        ]",0.7491349480968857
RandomForest,21,0.61364,0.64706,0.8571428571428571,0.5925925925925926,0.35294,0.94118,0.3637,"[0.         0.02941176 0.05882353 0.17647059 0.35294118 0.5
 0.58823529 0.73529412 0.91176471 0.94117647 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.14705882
 0.26470588 0.44117647 0.55882353 0.76470588 1.        ]",0.7435121107266437
DecisionTree,21,0.60536,0.61765,0.6818181818181818,0.5869565217391305,0.44118,0.79412,0.25148,"[0.         0.17647059 0.20588235 0.29411765 0.35294118 0.44117647
 0.44117647 0.52941176 0.52941176 0.70588235 0.70588235 0.76470588
 0.85294118 0.91176471 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.20588235
 0.23529412 0.26470588 0.32352941 0.38235294 0.44117647 0.44117647
 0.52941176 0.52941176 1.        ]",0.7309688581314879
KNN,21,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
OneClassSVM,21,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.52941176 0.52941176 0.58823529 0.58823529
 0.61764706 0.61764706 0.70588235 0.70588235 0.76470588 0.76470588
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.14705882 0.14705882 0.17647059
 0.17647059 0.32352941 0.32352941 0.41176471 0.41176471 0.52941176
 0.52941176 0.55882353 0.55882353 0.64705882 0.64705882 0.85294118
 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647 1.
 1.        ]",0.7482698961937717
LocalOutlierFactor,21,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,21,0.5401,0.58824,0.75,0.5535714285714286,0.26471,0.91176,0.23146,"[0.         0.02941176 0.05882353 0.05882353 0.14705882 0.14705882
 0.20588235 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588
 0.29411765 0.29411765 0.32352941 0.32352941 0.38235294 0.38235294
 0.41176471 0.41176471 0.44117647 0.44117647 0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.64705882 0.64705882
 0.73529412 0.73529412 0.76470588 0.76470588 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.32352941 0.32352941 0.35294118 0.35294118 0.38235294
 0.38235294 0.41176471 0.41176471 0.5        0.5        0.52941176
 0.52941176 0.55882353 0.55882353 0.70588235 0.70588235 0.73529412
 0.73529412 0.76470588 0.76470588 0.88235294 0.88235294 0.91176471
 0.91176471 0.97058824 0.97058824 1.         1.        ]",0.3884083044982699
Xgboost,21,0.5401,0.58824,0.75,0.5535714285714286,0.26471,0.91176,0.23146,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.26470588
 0.26470588 0.44117647 0.44117647 0.64705882 0.64705882 0.70588235
 0.70588235 0.73529412 0.73529412 0.79411765 0.79411765 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 0.94117647
 0.94117647 0.97058824 0.97058824 1.         1.        ]","[0.         0.         0.02941176 0.02941176 0.08823529 0.08823529
 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059
 0.35294118 0.35294118 0.41176471 0.41176471 0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.79411765 0.79411765 0.88235294 0.88235294 1.        ]",0.7508650519031141
RandomForest,22,0.55721,0.58824,0.6875,0.5576923076923077,0.32353,0.85294,0.20801,"[0.         0.02941176 0.11764706 0.14705882 0.26470588 0.32352941
 0.5        0.64705882 0.85294118 0.88235294 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.05882353 0.14705882
 0.20588235 0.26470588 0.41176471 0.5        0.61764706 1.        ]",0.7664359861591696
DecisionTree,22,0.50551,0.54412,0.6,0.5283018867924528,0.26471,0.82353,0.1064,"[0.         0.08823529 0.17647059 0.20588235 0.26470588 0.32352941
 0.35294118 0.41176471 0.58823529 0.58823529 0.58823529 0.73529412
 0.82352941 0.94117647 1.        ]","[0.         0.02941176 0.02941176 0.02941176 0.17647059 0.17647059
 0.20588235 0.29411765 0.32352941 0.38235294 0.61764706 0.67647059
 0.67647059 0.73529412 1.        ]",0.6150519031141868
KNN,22,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.38235294 0.38235294 0.41176471 0.41176471 0.5        0.5
 0.52941176 0.52941176 0.55882353 0.55882353 0.73529412 0.73529412
 0.76470588 0.76470588 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.11764706 0.11764706 0.20588235 0.20588235 0.32352941
 0.32352941 0.41176471 0.41176471 0.47058824 0.47058824 0.52941176
 0.52941176 0.64705882 1.        ]",0.6479238754325258
OneClassSVM,22,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.47058824 0.47058824 0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471
 0.41176471 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]",0.7456747404844289
