model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,32,0.53846,0.57407,0.6666666666666666,0.5476190476190477,0.2963,0.85185,0.17817,"[0.         0.03703704 0.07407407 0.2962963  0.55555556 0.81481481
 1.        ]","[0.         0.         0.         0.14814815 0.25925926 0.59259259
 1.        ]",0.6728395061728396
DecisionTree,32,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.14814815 0.2962963  0.37037037 0.40740741 0.51851852
 0.51851852 0.66666667 0.77777778 0.77777778 0.85185185 0.88888889
 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.2962963
 0.37037037 0.40740741 0.40740741 0.51851852 0.62962963 0.62962963
 1.        ]",0.6893004115226338
KNN,32,0.56324,0.59259,0.6923076923076923,0.5609756097560976,0.33333,0.85185,0.21657,"[0.         0.03703704 0.11111111 0.11111111 0.25925926 0.25925926
 0.33333333 0.33333333 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.62962963 0.62962963
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 0.88888889
 0.92592593 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.22222222
 0.22222222 0.33333333 0.33333333 0.44444444 0.44444444 0.48148148
 0.48148148 0.62962963 0.62962963 0.7037037  0.7037037  0.74074074
 0.74074074 1.        ]",0.654320987654321
OneClassSVM,32,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.48148148 0.48148148 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7530864197530864
LocalOutlierFactor,32,0.66483,0.66667,0.6956521739130435,0.6451612903225806,0.59259,0.74074,0.33705,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,32,0.63459,0.66667,0.9090909090909091,0.6046511627906976,0.37037,0.96296,0.41382,"[0.         0.         0.03703704 0.03703704 0.07407407 0.07407407
 0.11111111 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222
 0.25925926 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333
 0.37037037 0.37037037 0.48148148 0.48148148 0.59259259 0.59259259
 0.62962963 0.62962963 0.66666667 0.66666667 1.        ]","[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.22222222
 0.22222222 0.33333333 0.33333333 0.37037037 0.37037037 0.44444444
 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852 0.59259259
 0.59259259 0.74074074 0.74074074 0.77777778 0.77777778 0.85185185
 0.85185185 0.96296296 0.96296296 1.         1.        ]",0.30315500685871055
Xgboost,32,0.54167,0.59259,0.7777777777777778,0.5555555555555556,0.25926,0.92593,0.24845,"[0.         0.03703704 0.11111111 0.11111111 0.14814815 0.14814815
 0.37037037 0.37037037 0.66666667 0.66666667 0.81481481 0.81481481
 0.88888889 0.88888889 0.92592593 0.92592593 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.14814815 0.14814815 0.22222222 0.22222222 0.62962963
 0.62962963 0.74074074 0.74074074 0.88888889 0.88888889 1.        ]",0.7654320987654322
RandomForest,33,0.68831,0.7037,0.8666666666666667,0.6410256410256411,0.48148,0.92593,0.45479,"[0.         0.11111111 0.14814815 0.2962963  0.40740741 0.48148148
 0.51851852 0.55555556 0.7037037  0.77777778 0.85185185 0.92592593
 0.96296296 1.        ]","[0.         0.         0.         0.         0.03703704 0.07407407
 0.18518519 0.18518519 0.22222222 0.37037037 0.66666667 0.81481481
 0.88888889 1.        ]",0.770233196159122
DecisionTree,33,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.14814815 0.2962963  0.37037037 0.40740741 0.51851852
 0.51851852 0.66666667 0.77777778 0.77777778 0.85185185 0.88888889
 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.2962963
 0.37037037 0.40740741 0.40740741 0.51851852 0.62962963 0.62962963
 1.        ]",0.6893004115226338
KNN,33,0.5786,0.61111,0.75,0.5714285714285714,0.33333,0.88889,0.26726,"[0.         0.03703704 0.14814815 0.14814815 0.22222222 0.22222222
 0.33333333 0.33333333 0.44444444 0.44444444 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.66666667 0.66666667
 0.7037037  0.7037037  0.77777778 0.77777778 0.81481481 0.81481481
 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.14814815 0.14814815 0.18518519 0.18518519 0.2962963
 0.2962963  0.33333333 0.33333333 0.40740741 0.40740741 0.48148148
 0.48148148 0.62962963 0.62962963 0.66666667 0.66666667 0.7037037
 0.7037037  0.74074074 0.74074074 0.77777778 0.77777778 1.        ]",0.6748971193415638
OneClassSVM,33,0.21905,0.24074,0.3055555555555556,0.1111111111111111,0.40741,0.07407,-0.54997,"[0.         0.03703704 0.40740741 0.40740741 0.51851852 0.51851852
 0.59259259 0.59259259 0.66666667 0.66666667 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.22222222 0.22222222 0.48148148 0.48148148 0.55555556
 0.55555556 0.74074074 0.74074074 0.77777778 0.77777778 0.88888889
 0.88888889 0.92592593 0.92592593 1.         1.        ]",0.7393689986282579
LocalOutlierFactor,33,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,33,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.03703704 0.11111111 0.11111111 0.18518519 0.18518519
 0.25925926 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.62962963 0.62962963
 0.7037037  0.7037037  1.        ]","[0.         0.         0.         0.22222222 0.22222222 0.25925926
 0.25925926 0.40740741 0.40740741 0.48148148 0.48148148 0.55555556
 0.55555556 0.59259259 0.59259259 0.66666667 0.66666667 0.77777778
 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889
 0.88888889 1.         1.        ]",0.37037037037037035
Xgboost,33,0.56833,0.61111,0.8,0.5681818181818182,0.2963,0.92593,0.28604,"[0.         0.03703704 0.11111111 0.11111111 0.18518519 0.18518519
 0.40740741 0.40740741 0.66666667 0.66666667 0.74074074 0.74074074
 0.77777778 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.14814815 0.14814815 0.22222222 0.22222222 0.2962963
 0.2962963  0.37037037 0.37037037 0.59259259 0.59259259 0.7037037
 0.7037037  0.74074074 0.74074074 0.85185185 0.85185185 1.
 1.        ]",0.757201646090535
RandomForest,34,0.66582,0.68519,0.8571428571428571,0.625,0.44444,0.92593,0.42258,"[0.         0.03703704 0.07407407 0.11111111 0.18518519 0.33333333
 0.55555556 0.59259259 0.66666667 0.74074074 0.81481481 0.85185185
 0.96296296 0.96296296 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.03703704
 0.11111111 0.18518519 0.25925926 0.25925926 0.33333333 0.37037037
 0.51851852 0.66666667 0.85185185 0.96296296 1.        ]",0.8127572016460904
DecisionTree,34,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.14814815 0.2962963  0.40740741 0.44444444 0.7037037
 0.77777778 0.85185185 0.85185185 0.85185185 0.85185185 0.88888889
 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.37037037 0.37037037 0.44444444 0.48148148 0.59259259 0.59259259
 1.        ]",0.7558299039780522
KNN,34,0.63459,0.66667,0.9090909090909091,0.6046511627906976,0.37037,0.96296,0.41382,"[0.         0.11111111 0.37037037 0.59259259 0.7037037  0.96296296
 1.        ]","[0.         0.         0.03703704 0.2962963  0.48148148 0.77777778
 1.        ]",0.7187928669410151
OneClassSVM,34,0.22857,0.2963,0.37209302325581395,0.0,0.59259,0.0,-0.50578,"[0.         0.03703704 0.44444444 0.44444444 0.51851852 0.51851852
 0.59259259 0.59259259 0.66666667 0.66666667 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.22222222 0.22222222 0.48148148 0.48148148 0.59259259
 0.59259259 0.74074074 0.74074074 0.77777778 0.77777778 0.88888889
 0.88888889 0.92592593 0.92592593 1.         1.        ]",0.736625514403292
LocalOutlierFactor,34,0.66483,0.66667,0.6956521739130435,0.6451612903225806,0.59259,0.74074,0.33705,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,34,0.55338,0.59259,0.7272727272727273,0.5581395348837209,0.2963,0.88889,0.2299,"[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.14814815 0.14814815 0.2962963  0.2962963  0.37037037 0.37037037
 0.44444444 0.44444444 0.51851852 0.51851852 0.55555556 0.55555556
 0.59259259 0.59259259 0.7037037  0.7037037  0.81481481 0.81481481
 0.85185185 0.85185185 1.        ]","[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.44444444
 0.44444444 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667
 0.66666667 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296
 0.96296296 1.         1.        ]",0.4499314128943758
Xgboost,34,0.55338,0.59259,0.7272727272727273,0.5581395348837209,0.2963,0.88889,0.2299,"[0.         0.03703704 0.07407407 0.07407407 0.2962963  0.2962963
 0.33333333 0.33333333 0.44444444 0.44444444 0.62962963 0.62962963
 0.66666667 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074
 0.77777778 0.77777778 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.22222222
 0.22222222 0.25925926 0.25925926 0.2962963  0.2962963  0.33333333
 0.33333333 0.59259259 0.59259259 0.62962963 0.62962963 0.74074074
 0.74074074 1.         1.        ]",0.7187928669410151
RandomForest,35,0.68831,0.7037,0.8666666666666667,0.6410256410256411,0.48148,0.92593,0.45479,"[0.         0.03703704 0.37037037 0.37037037 0.48148148 0.48148148
 0.55555556 0.59259259 0.59259259 0.7037037  0.7037037  0.77777778
 0.77777778 0.81481481 0.88888889 0.88888889 0.92592593 0.92592593
 0.92592593 0.92592593 0.96296296 0.96296296 1.         1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.22222222 0.22222222 0.25925926 0.25925926
 0.40740741 0.40740741 0.44444444 0.51851852 0.51851852 0.66666667
 0.74074074 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]",0.7976680384087792
DecisionTree,35,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.14814815 0.2962963  0.40740741 0.40740741 0.44444444
 0.62962963 0.7037037  0.77777778 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.14814815 0.25925926
 0.2962963  0.2962963  0.37037037 0.55555556 0.55555556 1.        ]",0.7325102880658436
KNN,35,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,[0.         0.14814815 0.33333333 0.66666667 1.        ],[0.         0.         0.07407407 0.59259259 1.        ],0.6165980795610425
OneClassSVM,35,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.14814815 0.44444444 0.44444444 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.62962963 0.62962963
 0.66666667 0.66666667 0.7037037  0.7037037  0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593
 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.33333333
 0.33333333 0.44444444 0.44444444 0.48148148 0.48148148 0.59259259
 0.59259259 0.66666667 0.66666667 0.88888889 0.88888889 0.92592593
 0.92592593 1.         1.        ]",0.728395061728395
LocalOutlierFactor,35,0.60775,0.61111,0.6363636363636364,0.59375,0.51852,0.7037,0.22613,"[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.18518519 0.25925926 0.25925926 0.25925926
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.59259259 0.59259259 0.81481481 0.81481481 0.88888889 0.88888889
 1.        ]","[0.         0.03703704 0.18518519 0.18518519 0.25925926 0.25925926
 0.2962963  0.2962963  0.33333333 0.33333333 0.40740741 0.48148148
 0.48148148 0.55555556 0.55555556 0.62962963 0.62962963 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.3443072702331961
IsolationForest,35,0.60775,0.61111,0.6363636363636364,0.59375,0.51852,0.7037,0.22613,"[0.         0.         0.03703704 0.03703704 0.07407407 0.07407407
 0.18518519 0.18518519 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.62962963 0.62962963 0.66666667 0.66666667 0.74074074 0.74074074
 1.        ]","[0.         0.03703704 0.03703704 0.14814815 0.14814815 0.2962963
 0.2962963  0.48148148 0.48148148 0.55555556 0.55555556 0.59259259
 0.59259259 0.62962963 0.62962963 0.74074074 0.74074074 0.77777778
 0.77777778 0.88888889 0.88888889 0.96296296 0.96296296 1.
 1.        ]",0.3278463648834019
Xgboost,35,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,"[0.         0.03703704 0.03703704 0.22222222 0.22222222 0.33333333
 0.33333333 0.37037037 0.37037037 0.66666667 0.66666667 0.74074074
 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185 0.92592593
 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.03703704 0.03703704 0.07407407 0.07407407
 0.11111111 0.11111111 0.18518519 0.18518519 0.22222222 0.22222222
 0.48148148 0.48148148 0.59259259 0.59259259 0.7037037  0.7037037
 0.77777778 0.77777778 1.         1.        ]",0.7338820301783264
RandomForest,36,0.67619,0.68519,0.7777777777777778,0.6388888888888888,0.51852,0.85185,0.39284,"[0.         0.03703704 0.07407407 0.11111111 0.18518519 0.18518519
 0.22222222 0.22222222 0.2962963  0.40740741 0.48148148 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.85185185 0.85185185 0.85185185 0.88888889 0.88888889 0.92592593
 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.14814815
 0.14814815 0.22222222 0.22222222 0.37037037 0.37037037 0.40740741
 0.48148148 0.51851852 0.62962963 0.74074074 0.85185185 0.85185185
 0.88888889 0.88888889 0.92592593 1.        ]",0.7661179698216736
DecisionTree,36,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.14814815 0.2962963  0.37037037 0.40740741 0.66666667
 0.66666667 0.66666667 0.77777778 0.77777778 0.85185185 0.88888889
 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.2962963
 0.37037037 0.40740741 0.40740741 0.51851852 0.62962963 0.62962963
 1.        ]",0.7085048010973937
KNN,36,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.03703704 0.14814815 0.14814815 0.18518519 0.18518519
 0.22222222 0.22222222 0.37037037 0.37037037 0.44444444 0.44444444
 0.48148148 0.48148148 0.55555556 0.55555556 0.59259259 0.59259259
 0.66666667 0.66666667 0.74074074 0.74074074 0.77777778 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.18518519 0.18518519 0.22222222
 0.22222222 0.33333333 0.33333333 0.40740741 0.40740741 0.51851852
 0.51851852 0.62962963 0.62962963 0.74074074 0.74074074 1.        ]",0.6117969821673526
OneClassSVM,36,0.24264,0.25926,0.3142857142857143,0.15789473684210525,0.40741,0.11111,-0.50412,"[0.         0.03703704 0.40740741 0.40740741 0.44444444 0.44444444
 0.48148148 0.48148148 0.59259259 0.59259259 0.62962963 0.62962963
 0.66666667 0.66666667 0.74074074 0.74074074 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.22222222
 0.22222222 0.25925926 0.25925926 0.55555556 0.55555556 0.81481481
 0.81481481 0.88888889 0.88888889 0.92592593 0.92592593 1.
 1.        ]",0.7421124828532235
